Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.8414709848078965,0.5403023058681397,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.38632162661737524,0.5279850746268656,0.30980392156862746,0.5971223021582734,0.6458333333333333,1.0,0.9168490153172867,0.6814106395696353,0.0,0.9601681345076061,1.0,0.0,0.0,0.9050249934227834,1.0,0.0,0.0,0.0,0.0,0.9461670154080274,1.0,0.7619465146865411,1.0,0.0,0.0,0.7831325301204819,1.0,0.0,0.0,0.7371517280823596,1.0,0.3333333333333144,0.35815517655536855,0.5506072874493928,0.8559527941686915,0.5547297297297298,0.6158118866876504,0.13164335664335663,0.69247311827957,0.13398294762484778,0.5269376181474479,0.05585803589433358,0.5828690807799444,0.0
0.9092974268256817,-0.4161468365471424,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.3955637707948244,0.542910447761194,0.5176470588235296,0.7805755395683454,0.8645833333333333,0.6849315068493151,0.7155361050328227,0.6802151823072324,0.0,0.9591673338670937,1.0,0.0,0.0,0.9005524861878452,1.0,0.0,0.0,0.0,0.0,0.943503899562488,1.0,0.7978956597983341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404199689517117,1.0,0.3333333333333144,0.3593562334854672,0.5573549257759782,0.8691426587990279,0.560810810810811,0.6224773190149974,0.2286713286713286,0.7623655913978495,0.23229511049243082,0.16989603024574684,0.0578745714861868,0.5898328690807799,0.0
0.1411200080598672,-0.9899924966004454,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.4232902033271719,0.5727611940298506,0.7294117647058824,0.8705035971223021,0.8784722222222223,0.2191780821917817,0.4070021881838074,0.6684997011356844,0.0,0.949359487590072,1.0,0.0,0.0,0.8931860036832413,1.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8597054886211513,1.0,0.0,0.0,0.6710515564997139,1.0,0.3333333333333144,0.3720874369445112,0.7044534412955463,0.9611246095105868,0.7108108108108111,0.2827254212182929,0.24685314685314685,0.17392473118279583,0.2483034626761789,0.45864839319470696,0.09276063722524708,0.7103064066852369,0.0
-0.7568024953079282,-0.6536436208636119,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.45286506469500926,0.669776119402985,0.9450980392156862,0.579136690647482,0.7256944444444444,0.7123287671232887,0.5951859956236324,0.6566646742378959,0.0,0.9393514811849479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8468540829986613,1.0,0.0,0.0,0.5703897377236702,1.0,0.3333333333333144,0.3848186404035552,0.8636977058029691,0.33495314127039233,0.8635135135135139,0.2736530272171821,0.2571678321678321,0.16209677419354818,0.25874369236123196,0.5115784499054823,0.13530953821334957,0.8572423398328695,0.0
-0.9589242746631385,0.28366218546322625,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.48983364140480595,0.7854477611940297,0.8470588235294119,0.485611510791367,0.5694444444444444,1.0,0.8927789934354485,0.657860131500299,0.0,0.9404523618895115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604337074377021,1.0,0.0,0.0,0.0,0.0,0.8331994645247658,1.0,0.0,0.0,0.6877195849334096,1.0,0.3333333333333144,0.38337737208743694,0.7294197031039138,0.37660534536619217,0.7263513513513515,0.6361784854656546,0.25909090909090904,0.15698924731182795,0.2604837306420741,0.5552930056710776,0.10042347247428918,0.7367688022284125,0.0
-0.27941549819892586,0.960170286650366,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.5378927911275416,0.8582089552238805,0.7843137254901962,0.7158273381294964,0.4375,0.7123287671232887,0.737417943107221,0.6647937836222355,0.0,0.9462570056044836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619554879208674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676199035868943,1.0,0.3333333333333144,0.37617103050684586,0.7476383265856952,0.3484901076015272,0.7445945945945949,0.6385854471394187,0.3054195804195804,0.12956989247311834,0.3086827910214025,0.19021739130434812,0.10566646501310761,0.7548746518105849,0.0
0.6569865987187891,0.7539022543433046,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.5767097966728282,0.921641791044776,0.7019607843137254,0.920863309352518,0.2569444444444444,0.30136986301369983,0.47264770240700216,0.6792588164973101,0.0,0.9583666933546838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707057256990679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226815916333033,1.0,0.3333333333333144,0.3605572904155656,0.7530364372469638,0.2176327664005555,0.7500000000000002,0.6234030735049064,0.3008741258741259,0.06317204301075274,0.3041586914912128,0.16115311909262764,0.10667473280903417,0.7583565459610029,0.0
0.9893582466233818,-0.14550003380861354,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.6044362292051756,0.9757462686567163,0.5529411764705883,0.47122302158273377,0.12152777777777779,0.5205479452054806,0.5185995623632385,0.6164973102211595,0.0,0.9058246597277823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.8018412976764577,1.0,0.0,0.0,0.8262382864792504,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.42733605572904154,0.7489878542510122,0.2644914960083309,0.7486486486486486,0.12108868728013322,0.1629370629370629,0.6540322580645161,0.16495562902383856,0.44659735349716456,0.27445049405122,0.7249303621169918,0.0
0.4121184852417566,-0.9111302618846769,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.6580406654343808,0.9011194029850744,0.43529411764705883,0.32733812949640284,0.26736111111111105,0.9863013698630141,0.687089715536105,0.6377764494919307,0.0,0.9236389111289032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703252805782766,1.0,0.7994300745287155,1.0,0.0,0.0,0.8401606425702811,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.40475618544319003,0.5870445344129556,0.14786532454009027,0.583783783783784,0.5784114052953159,0.14755244755244756,0.6362903225806449,0.14946928832434317,0.38421550094517976,0.2556967130469854,0.5710306406685237,0.0
-0.5440211108893698,-0.8390715290764524,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.6913123844731978,0.8022388059701492,0.2666666666666666,0.39568345323741005,0.375,1.0,0.687089715536105,0.6306037059175136,0.0,0.9176341072858286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969564390336694,1.0,0.7932924156071899,1.0,0.0,0.0,0.8278447121820616,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4124429497958203,0.5519568151147098,0.13328705310656064,0.547972972972973,0.5704499166820959,0.1573426573426573,0.6647849462365591,0.15938750652514358,0.4340737240075616,0.2635612018552128,0.5341225626740946,0.0
-0.9999902065507035,0.004425697988050785,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.7301293900184843,0.7033582089552238,0.09803921568627438,0.42086330935251803,0.5208333333333333,1.0,0.7177242888402625,0.6257023311416618,0.0,0.9135308246597278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963287045843637,1.0,0.7959228408592725,1.0,0.0,0.0,0.815528781793842,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4177276002882536,0.5175438596491226,0.1561957653592505,0.5141891891891892,0.57285687835586,0.16398601398601392,0.6690860215053764,0.16617365582042806,0.47896975425330846,0.26940915507158714,0.4986072423398329,0.0
-0.5365729180004349,0.8438539587324921,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.768946395563771,0.5727611940298506,0.1098039215686275,0.45683453237410077,0.6527777777777779,1.0,0.8271334792122538,0.6021518230723253,0.0,0.8938150520416334,1.0,0.0,0.0,0.907392791370692,1.0,0.0,0.0,0.0,0.0,0.9248620886437132,1.0,0.7858395440596231,1.0,0.0,0.0,0.8484605087014726,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4424693730482825,0.2591093117408907,0.7007983339118362,0.262837837837838,0.5739677837437512,0.17937062937062936,0.7150537634408602,0.18113798503567083,0.4021739130434785,0.29300262149626954,0.25905292479108644,0.0
0.4201670368266409,0.9074467814501962,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.7800369685767099,0.4104477611940298,0.2705882352941176,0.5683453237410072,0.8472222222222223,1.0,0.7439824945295405,0.8817692767483563,0.0,0.0,0.0,0.0,0.0,0.8600368324125229,1.0,0.0,0.0,0.0,0.0,0.9275252044892525,1.0,0.7641385357299431,1.0,0.0,0.0,0.7970548862115127,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.13668027864520782,0.21322537112010798,0.7792433182922598,0.21621621621621623,0.5565635993334569,0.1571678321678321,0.7271505376344087,0.15938750652514358,0.5229206049149342,0.2151643476507361,0.21030640668523692,0.0
0.9906073556948704,0.1367372182078336,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.7726432532347506,0.24999999999999997,0.45882352941176463,0.5827338129496402,0.8715277777777777,1.0,0.936542669584245,0.8734010759115363,0.0,0.0,0.0,0.0,0.0,0.8795053933175481,1.0,0.0,0.0,0.0,0.0,0.9172531862278867,1.0,0.0,0.0,0.0,0.0,0.8500669344042838,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.14628873408599563,0.15452091767881226,0.7073932662270046,0.15743243243243232,0.5586002592112572,0.27220279720279716,0.13440860215053774,0.2735340177483905,0.5222117202268433,0.22302883645896365,0.1490250696378832,0.0
0.6502878401571168,-0.7596879128588213,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.8059149722735675,0.09141791044776118,0.6117647058823532,0.6294964028776979,0.6284722222222221,0.5616438356164384,0.6280087527352297,0.859175134488942,0.0,0.0,0.0,0.0,0.0,0.8579321231254933,1.0,0.0,0.0,0.0,0.0,0.902986494198212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.1623828969493154,0.10863697705802955,0.7299548767788964,0.1114864864864864,0.5702647657841139,0.33006993006993,0.09301075268817205,0.33321733078127713,0.08482986767485845,0.23855616051623318,0.10097493036211702,0.0
-0.2879033166650653,-0.9576594803233847,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.7763401109057301,0.06156716417910448,0.7843137254901962,0.7482014388489209,0.3402777777777777,0.36986301369863117,0.4026258205689278,0.9219366407650929,0.0,0.0,0.0,0.0,0.0,0.8858195211786373,1.0,0.0,0.0,0.0,0.0,0.9347536617842875,1.0,0.0,0.0,0.0,0.0,0.8714859437751004,1.0,0.0,0.0,0.8285807664024838,1.0,0.6666666666666714,0.09079990391544557,0.4014844804318489,0.8212426240888582,0.40472972972972965,0.5954452879096462,0.23688811188811187,0.09596774193548385,0.23838524447537848,0.4073724007561439,0.01250252066948987,0.43314763231197784,0.0
-0.9613974918795568,-0.27516333805159693,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.7060998151571165,0.09888059701492535,0.9725490196078435,0.8669064748201438,0.10069444444444442,0.6986301369863019,0.47702407002188174,0.93329348475792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484496861327752,1.0,0.0,0.0,0.0,0.0,0.8653279785809906,1.0,0.0,0.0,0.7312688945175259,1.0,0.6666666666666714,0.07758827768436227,0.5020242914979756,0.2915654286706002,0.4986486486486488,0.5960007406035918,0.22744755244755244,0.07607526881720417,0.2289890377588307,0.41375236294896056,0.033071183706392504,0.5041782729805013,0.0
-0.7509872467716762,0.6603167082440802,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.6192236598890943,0.16604477611940296,0.8470588235294119,0.9388489208633095,0.1527777777777778,1.0,0.5382932166301969,0.9319784817692767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7764138535729944,1.0,0.0,0.0,0.8214190093708166,1.0,0.0,0.0,0.5603398970504125,1.0,0.6666666666666714,0.0792697573865001,0.6747638326585697,0.24123568205484247,0.6743243243243244,0.21514534345491587,0.11083916083916079,0.6295698924731183,0.11310248825474165,0.3898865784499055,0.07864488808227466,0.6615598885793872,0.0
0.14987720966295234,0.9887046181866692,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.5526802218114604,0.29850746268656714,0.7019607843137254,0.46402877697841727,0.29861111111111116,1.0,0.62363238512035,0.9378362223550509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7713722051731697,1.0,0.0,0.0,0.809103078982597,1.0,0.0,0.0,0.5164637633793611,1.0,0.6666666666666714,0.07254383857794855,0.691632928475034,0.21416174939257226,0.6912162162162165,0.06147009812997595,0.10804195804195799,0.6362903225806449,0.11049243083347834,0.4222589792060494,0.08328291994353698,0.6775766016713092,0.0
0.9129452507276277,0.408082061813392,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.4787430683918669,0.3675373134328358,0.5529411764705883,0.223021582733813,0.4444444444444444,1.0,0.6564551422319475,0.9511057979677227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741297317861898,1.0,0.7709338009644894,1.0,0.0,0.0,0.7986613119143239,1.0,0.0,0.0,0.6083830378298879,1.0,0.6666666666666714,0.0571703098726879,0.5479082321187583,0.22874002082610234,0.5445945945945947,0.5606369190890576,0.09737762237762237,0.6206989247311829,0.09970419349225687,0.4376181474480154,0.045170397257511596,0.5459610027855153,0.0
0.8366556385360561,-0.5477292602242684,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.40480591497227353,0.4123134328358209,0.41176470588235303,0.23741007194244612,0.548611111111111,1.0,0.7221006564551422,0.9747758517632994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800266311584555,1.0,0.7551512494519949,1.0,0.0,0.0,0.8144578313253013,1.0,0.0,0.0,0.5261867799656834,1.0,0.6666666666666714,0.029546000480422774,0.5438596491228069,0.14439430753210702,0.539864864864865,0.5480466580262916,0.0753496503496503,0.6198924731182796,0.07777971115364538,0.36224007561436666,0.04275055454728782,0.5376044568245126,0.0
-0.008851309290403876,-0.9999608263946371,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.32162661737523107,0.43656716417910446,0.2431372549019608,0.15827338129496404,0.6666666666666667,1.0,0.6061269146608316,0.978720860729229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752710671485638,1.0,0.7562472599736958,1.0,0.0,0.0,0.8133868808567604,1.0,0.0,0.0,0.5005310891412696,1.0,0.6666666666666714,0.024981984146048464,0.548582995951417,0.14196459562651897,0.5452702702702703,0.5584151083132752,0.07097902097902092,0.6110215053763441,0.07342961545153995,0.35916824196597363,0.04396047590239971,0.541782729805014,0.0
-0.8462204041751706,-0.5328330203333975,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.2402957486136784,0.45708955223880593,0.08235294117647052,0.17266187050359716,0.75,1.0,0.5448577680525164,0.97083084279737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834506372455774,1.0,0.7542744410346339,1.0,0.0,0.0,0.8045515394912985,1.0,0.0,0.0,0.5149930549881526,1.0,0.6666666666666714,0.034110016814797084,0.5573549257759782,0.12808052759458555,0.5540540540540542,0.5450842436585818,0.07954545454545453,0.6282258064516129,0.08195580302766661,0.39650283553875254,0.04678362573099415,0.5515320334261837,0.0
0.0,1.0,0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,16,0.1700554528650647,0.42910447761194026,0.18823529411764706,0.08273381294964033,0.8541666666666667,1.0,0.5514223194748359,0.967005379557681,0.0,0.0,0.0,0.0,0.0,0.9436990265719547,1.0,0.0,0.0,0.0,0.0,0.9686132775347156,1.0,0.7481367821131084,1.0,0.0,0.0,0.8034805890227578,1.0,0.0,0.0,0.563036195767628,1.0,0.6666666666666714,0.03867403314917128,0.49325236167341435,0.7386324192988547,0.4972972972972973,0.5578596556193297,0.08356643356643356,0.6470430107526883,0.08613189490168785,0.40500945179584136,0.0369026013309135,0.5174094707520893,0.0
0.8414709848078965,0.5403023058681397,0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,16,0.12939001848428835,0.4048507462686567,0.3568627450980393,0.12589928057553956,0.8854166666666667,1.0,0.5842450765864332,0.6985056784219963,0.0,0.9744795836669335,1.0,0.0,0.0,0.9042357274401472,1.0,0.0,0.0,0.0,0.0,0.9416016739585314,1.0,0.0,0.0,0.0,0.0,0.8216867469879519,1.0,0.0,0.0,0.7105155649971402,1.0,0.0,0.33989911121787164,0.5047233468286101,0.8337382853175979,0.5081081081081082,0.6113682651360858,0.21800699300699294,0.1610215053763442,0.21976683487036716,0.534499054820416,0.041540633192175824,0.5334261838440113,0.0
0.9092974268256817,-0.4161468365471424,0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,16,0.1497227356746765,0.4123134328358209,0.56078431372549,0.3669064748201438,0.6944444444444444,1.0,0.7833698030634573,0.699222952779438,0.0,0.975080064051241,1.0,0.0,0.0,0.8818731912654566,1.0,0.0,0.0,0.0,0.0,0.947498573330797,1.0,0.0,0.0,0.0,0.0,0.8066934404283802,1.0,0.0,0.0,0.7079009723016586,1.0,0.0,0.3389382656737929,0.5080971659919027,0.8847622353349531,0.5114864864864865,0.6015552675430477,0.22010489510489506,0.15161290322580645,0.22185488080737778,0.5801039697542534,0.042347247428917156,0.5362116991643455,0.0
0.1411200080598672,-0.9899924966004454,0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,16,0.17375231053604437,0.42350746268656714,0.7725490196078431,0.5431654676258995,0.5173611111111112,0.904109589041096,0.8927789934354485,0.6816497310221159,0.0,0.9603682946357085,1.0,0.0,0.0,0.8652986056300974,1.0,0.0,0.0,0.0,0.0,0.9349438843446833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76337936105891,1.0,0.3333333333333144,0.35791496516934895,0.5209176788124157,0.926761541131552,0.5243243243243243,0.6276615441584893,0.276048951048951,0.14919354838709675,0.27945014790325384,0.2006143667296787,0.04678362573099415,0.5515320334261837,0.0
-0.7568024953079282,-0.6536436208636119,0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,16,0.22181146025878004,0.458955223880597,0.9294117647058824,0.7769784172661871,0.3715277777777778,0.5068493150684938,0.6148796498905909,0.6783024506873878,0.0,0.9575660528422739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930568765455583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087180325189966,1.0,0.3333333333333144,0.3615181359596443,0.6261808367071524,0.3818118708781677,0.6229729729729729,0.66265506387706,0.28111888111888106,0.1470430107526881,0.28449625891769614,0.22826086956521752,0.06957047791893534,0.630222841225627,0.0
-0.9589242746631385,0.28366218546322625,0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,16,0.2735674676524954,0.5503731343283581,0.8666666666666667,0.9244604316546763,0.2569444444444444,0.2602739726027403,0.5404814004376367,0.6681410639569636,0.0,0.9490592473979182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726775063322167,1.0,0.3333333333333144,0.3725678597165505,0.8225371120107963,0.29121832696980254,0.8222972972972975,0.2658766895019441,0.2916083916083916,0.114247311827957,0.29493648860274924,0.18785444234404558,0.12300867110304503,0.8147632311977719,0.0
-0.27941549819892586,0.960170286650366,0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,16,0.3160813308687615,0.6828358208955223,0.7450980392156865,0.5755395683453237,0.07291666666666663,0.4246575342465766,0.5798687089715536,0.676270173341303,0.0,0.9558646917534027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7619465146865411,1.0,0.0,0.0,0.8163319946452476,1.0,0.0,0.0,0.5098455756189231,1.0,0.3333333333333144,0.3639202498198414,0.8265856950067478,0.2978132592849705,0.8263513513513516,0.11942232919829665,0.12342657342657337,0.6806451612903228,0.1256307638768053,0.4217863894139888,0.12341197822141559,0.8161559888579386,0.0
0.6569865987187891,0.7539022543433046,0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,16,0.32532347504621073,0.7705223880597014,0.6352941176470588,0.26618705035971235,0.3125,0.8219178082191787,0.6958424507658643,0.6991034070531978,0.0,0.9749799839871898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575803690317671,1.0,0.7641385357299431,1.0,0.0,0.0,0.8139223560910307,1.0,0.0,0.0,0.5786420459187841,1.0,0.0,0.3391784770598125,0.6875843454790822,0.2735161402290873,0.6844594594594595,0.6302536567302351,0.11101398601398599,0.656182795698925,0.11327649208282578,0.4123345935727789,0.08630772333131687,0.6880222841225627,0.0
