Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.6569865987187891,0.7539022543433046,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.6838487972508591,0.8333333333333333,0.40784313725490184,0.7083333333333335,0.09219858156028371,1.0,0.8663101604278074,0.9149787651094414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9296176526536046,1.0,0.9130212330519313,1.0,0.0,0.0,0.8790560471976401,1.0,0.0,0.0,0.0,0.0,1.0,0.2321428571428572,0.3683119037743674,0.19280645950575015,0.36612702366127026,0.46695639142814327,0.4054968287526427,0.8468041934392967,0.3005923000987166,0.7411184210526316,0.5903679653679652,0.4078947368421053,0.0
0.9893582466233818,-0.14550003380861354,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.6838487972508591,0.7370370370370369,0.28627450980392144,0.8939393939393938,0.32978723404255306,0.7647058823529402,0.7566844919786095,0.9162855276053578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374167776298269,1.0,0.965464313123561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22864906832298137,0.34591455827457485,0.1764130168827993,0.343711083437111,0.44717518357560315,0.6427061310782239,0.9076766993574572,0.5829220138203356,0.20296052631578965,0.5914502164502164,0.38157894736842124,0.0
0.4121184852417566,-0.9111302618846769,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.6872852233676975,0.6518518518518519,0.16078431372549007,0.8674242424242422,0.5354609929078014,0.17647058823529438,0.2754010695187165,0.923064358052924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053466359682782,1.0,0.0,0.0,0.9333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.2104037267080746,0.40688510991289917,0.09982872522632769,0.406392694063927,0.10729806683650522,0.36997885835095135,0.8363205951978361,0.25863770977295164,0.5154605263157896,0.5670995670995671,0.4444444444444444,0.0
-0.5440211108893698,-0.8390715290764524,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.6615120274914089,0.6166666666666667,0.10588235294117632,0.3787878787878789,0.7163120567375887,0.33823529411764675,0.23529411764705882,0.9281280627245999,1.0,0.0,0.0,0.0,0.0,0.9171488690163071,1.0,0.0,0.0,0.0,0.0,0.9271447593684611,1.0,0.9117421335379892,1.0,0.0,0.0,0.9277286135693215,1.0,0.0,0.0,0.0,0.0,1.0,0.19681677018633537,0.1808378266279551,0.4981649131392216,0.18306351183063518,0.40461561516559275,0.3543340380549683,0.8089279675346637,0.24037512339585387,0.5220394736842104,0.5492424242424243,0.20760233918128668,0.0
-0.9999902065507035,0.004425697988050785,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.6305841924398626,0.4518518518518518,0.2588235294117647,0.31439393939393945,0.8368794326241134,0.5294117647058814,0.22727272727272724,0.9208591963410651,1.0,0.0,0.0,0.0,0.0,0.8869016307206733,1.0,0.0,0.0,0.0,0.0,0.9168727411070954,1.0,0.9027884369403938,1.0,0.0,0.0,0.9300884955752212,1.0,0.0,0.0,0.0,0.0,1.0,0.21622670807453415,0.1522189962671091,0.5280156594078789,0.1540058115400582,0.409111344222988,0.37336152219873153,0.8447751099086918,0.2625863770977296,0.5276315789473687,0.5681818181818183,0.17251461988304118,0.0
-0.5365729180004349,0.8438539587324921,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.6219931271477662,0.29259259259259257,0.42352941176470593,0.33333333333333326,0.8971631205673758,0.75,0.23796791443850257,0.9237177393008821,1.0,0.0,0.0,0.0,0.0,0.8905839032088374,1.0,0.0,0.0,0.0,0.0,0.9077420582081035,1.0,0.0,0.0,0.0,0.0,0.9769911504424778,1.0,0.0,0.0,0.0,0.0,1.0,0.20846273291925466,0.11820821236001655,0.5025691216050894,0.11996679119966802,0.41016034766971365,0.649048625792812,0.146770375380453,0.5844027640671273,0.5552631578947365,0.5654761904761902,0.1320662768031191,0.0
0.4201670368266409,0.9074467814501962,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.6219931271477662,0.13148148148148148,0.5725490196078431,0.3712121212121211,0.6418439716312057,1.0,0.2566844919786096,0.9235543939888926,1.0,0.0,0.0,0.0,0.0,0.8513940031562335,1.0,0.0,0.0,0.0,0.0,0.9033669393190032,1.0,0.0,0.0,0.0,0.0,0.944542772861357,1.0,0.0,0.0,0.0,0.0,1.0,0.2092391304347826,0.09041891331397756,0.5448984585270371,0.09215442092154436,0.4062640491533044,0.6562367864693445,0.12546499830909674,0.5927936821322805,0.6914473684210525,0.5660173160173159,0.098440545808967,0.0
0.9906073556948704,0.1367372182078336,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.5945017182130584,0.04629629629629631,0.7490196078431373,0.3977272727272727,0.3900709219858156,1.0,0.42513368983957217,0.9524665142110423,1.0,0.0,0.0,0.0,0.0,0.871383482377696,1.0,0.0,0.0,0.0,0.0,0.9307589880159787,1.0,0.0,0.0,0.0,0.0,0.931858407079646,1.0,0.0,0.0,0.8760112557157932,1.0,1.0,0.1304347826086958,0.2588137702198259,0.6143870809885001,0.26027397260273977,0.42709426045256993,0.5835095137420719,0.10314507947243845,0.5078973346495556,0.6835526315789475,0.024350649350649123,0.3162768031189085,0.0
0.6502878401571168,-0.7596879128588213,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.5343642611683849,0.07777777777777778,0.9450980392156862,0.46590909090909083,0.14184397163120566,1.0,0.5721925133689838,0.9537732767069587,1.0,0.0,0.0,0.0,0.0,0.8829563387690689,1.0,0.0,0.0,0.0,0.0,0.9246718660833174,1.0,0.0,0.0,0.0,0.0,0.9265486725663716,1.0,0.0,0.0,0.8603587759409075,1.0,1.0,0.12732919254658392,0.2637909581086686,0.5999510643503796,0.26567040265670416,0.4381837254608122,0.5780126849894293,0.08961785593506955,0.5014807502467916,0.7003289473684213,0.030303030303030054,0.32163742690058483,0.0
-0.2879033166650653,-0.9576594803233847,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.46735395189003437,0.15000000000000002,0.8156862745098039,0.5871212121212122,0.17375886524822692,1.0,0.695187165775401,0.9642273766742896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934563439223892,1.0,0.8933231005372217,1.0,0.0,0.0,0.8743362831858407,1.0,0.0,0.0,0.7289834681674288,1.0,1.0,0.09860248447204978,0.32310244711737846,0.22804012723268907,0.3212951432129515,0.4434287426944402,0.27441860465116286,0.7872844098748732,0.14807502467917077,0.65625,0.08225108225108224,0.368421052631579,0.0
-0.9613974918795568,-0.27516333805159693,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.39690721649484534,0.2148148148148148,0.7019607843137254,0.6893939393939394,0.35106382978723394,1.0,0.8048128342245988,0.966922574322117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357047745862659,1.0,0.8963929393706829,1.0,0.0,0.0,0.8663716814159292,1.0,0.0,0.0,0.6988216672529018,1.0,1.0,0.09122670807453426,0.3309829946080465,0.17372155615365803,0.3287671232876713,0.4446276037764124,0.26596194503171255,0.7737571863375043,0.13820335636722603,0.6776315789473681,0.09090909090909083,0.3762183235867447,0.0
-0.7509872467716762,0.6603167082440802,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.32989690721649484,0.2722222222222222,0.5568627450980392,0.7765151515151516,0.4929078014184397,1.0,0.9331550802139037,0.9717412610258087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355145520258703,1.0,0.8812995651061653,1.0,0.0,0.0,0.8731563421828908,1.0,0.0,0.0,0.6606577558916636,1.0,1.0,0.07802795031055909,0.3363749481542928,0.18277465133349646,0.3341635533416355,0.4467256106698637,0.252431289640592,0.7967534663510318,0.12240868706811447,0.6424342105263157,0.09686147186147176,0.38157894736842124,0.0
0.14987720966295234,0.9887046181866692,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.27491408934707906,0.3259259259259259,0.41960784313725497,0.8598484848484849,0.677304964539007,0.6470588235294112,0.6470588235294117,0.9681476641620387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402701160357618,1.0,0.9380915835251982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654941962715442,1.0,1.0,0.08773291925465843,0.3492326835338033,0.1428920968925862,0.3470319634703197,0.44417803087067276,0.49640591966173375,0.8583023334460602,0.412142152023692,0.18684210526315792,0.11363636363636354,0.39668615984405453,0.0
0.9129452507276277,0.408082061813392,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.218213058419244,0.37037037037037035,0.2666666666666666,0.9015151515151516,0.8191489361702127,0.367647058823529,0.34759358288770054,0.980970271153218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433136770020925,1.0,0.8746482476336657,1.0,0.0,0.0,0.9008849557522124,1.0,0.0,0.0,0.5841540626099191,1.0,1.0,0.052406832298136696,0.34632932393197846,0.12943479324688045,0.34412619344126194,0.4386332983665516,0.21310782241014803,0.7798444369293205,0.0760118460019743,0.5128289473684213,0.10714285714285698,0.39083820662768054,0.0
0.8366556385360561,-0.5477292602242684,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.15120274914089343,0.40185185185185185,0.10588235294117632,0.8901515151515151,0.9397163120567376,0.5294117647058814,0.31283422459893045,0.9930578242404444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412212288377401,1.0,0.8720900486057814,1.0,0.0,0.0,0.8973451327433629,1.0,0.0,0.0,0.5091452690819557,1.0,1.0,0.01940993788819878,0.34632932393197846,0.04086126743332508,0.34412619344126194,0.441630451071482,0.1742071881606766,0.7548190733851876,0.03060217176702862,0.4953947368421052,0.10497835497835495,0.38888888888888884,0.0
-0.008851309290403876,-0.9999608263946371,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.09106529209621993,0.3833333333333333,0.15294117647058814,0.9053030303030303,0.7198581560283686,0.6470588235294112,0.2433155080213903,0.9894642273766744,1.0,0.0,0.0,0.0,0.0,0.9634402945817991,1.0,0.0,0.0,0.0,0.0,0.9419821190793228,1.0,0.0,0.0,0.0,0.0,0.9498525073746313,1.0,0.0,0.0,0.5845937390080901,1.0,1.0,0.029114906832298115,0.3073413521360431,0.496941521898703,0.31008717310087175,0.42829312153454213,0.45369978858350957,0.06662157592154205,0.35587364264560717,0.5128289473684213,0.08062770562770538,0.3669590643274854,0.0
-0.8462204041751706,-0.5328330203333975,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.07388316151202749,0.36851851851851847,0.3019607843137255,0.8181818181818181,0.3794326241134751,0.7352941176470589,0.17379679144385024,0.8056190787324404,1.0,0.9868960688206461,1.0,0.0,0.0,0.9326670173592846,1.0,0.0,0.0,0.0,0.0,0.9463572379684231,1.0,0.0,0.0,0.0,0.0,0.957227138643068,1.0,0.0,0.0,0.7316215265564544,1.0,0.0,0.5190217391304348,0.31812525922853596,0.5539515537068755,0.32046492320464937,0.42529596882961174,0.5183932346723045,0.04125803178897547,0.4318854886475815,0.5332236842105265,0.0984848484848484,0.38304093567251485,0.0
0.0,1.0,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.07388316151202749,0.36481481481481476,0.47843137254901946,0.7196969696969697,0.06382978723404253,0.9264705882352935,0.17112299465240638,0.800392028748775,1.0,0.9804941482444732,1.0,0.0,0.0,0.90189374013677,1.0,0.0,0.0,0.0,0.0,0.9303785428951873,1.0,0.8930672806344331,1.0,0.0,0.0,0.8991150442477877,1.0,0.0,0.0,0.7461308476960956,1.0,0.0,0.5326086956521738,0.31895479054334297,0.6031318815757278,0.3208800332088003,0.4494230481043008,0.2566596194503171,0.7734190057490697,0.12685093780848966,0.5529605263157893,0.0984848484848484,0.38304093567251485,0.0
0.8414709848078965,0.5403023058681397,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.06357388316151204,0.36851851851851847,0.6745098039215685,0.8295454545454546,0.24113475177304955,1.0,0.3181818181818182,0.7968801045409997,1.0,0.9761928578573572,1.0,0.0,0.0,0.8719095213045764,1.0,0.0,0.0,0.0,0.0,0.914209625261556,1.0,0.8823228447173189,1.0,0.0,0.0,0.8548672566371681,1.0,0.0,0.0,0.7563313401336617,1.0,0.0,0.5415372670807452,0.32144338448776444,0.6505994617078543,0.32337069323370693,0.4739997002847295,0.28202959830866814,0.8180588434223877,0.15745310957551828,0.7302631578947367,0.10064935064935043,0.3849902534113061,0.0
0.9092974268256817,-0.4161468365471424,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.06529209621993128,0.41481481481481475,0.8901960784313727,0.7386363636363638,0.46099290780141833,1.0,0.588235294117647,0.7931231623652402,1.0,0.9715914774432328,1.0,0.0,0.0,0.8819042609153077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761831670503963,1.0,0.0,0.0,0.8454277286135693,1.0,0.0,0.0,0.6667252901864227,1.0,0.0,0.5508540372670807,0.4006636250518456,0.6826523122094446,0.40431714404317154,0.17593286377940942,0.29344608879492606,0.8410551234359147,0.17028627838104637,0.7707236842105263,0.18127705627705626,0.4576023391812867,0.0
0.1411200080598672,-0.9899924966004454,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.0790378006872852,0.5277777777777777,0.8745098039215689,0.3787878787878789,0.6879432624113475,1.0,0.8716577540106951,0.7829140803658936,1.0,0.9590877263178953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8713225888974161,1.0,0.0,0.0,0.8306784660766962,1.0,0.0,0.0,0.5619943721421033,1.0,0.4999999999999716,0.577251552795031,0.4968892575694732,0.2747736726205041,0.4964715649647157,0.17233628053349326,0.32346723044397474,0.8755495434562057,0.20582428430404753,0.8434210526315788,0.29329004329004316,0.5584795321637428,0.0
-0.7568024953079282,-0.6536436208636119,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.1099656357388316,0.6055555555555556,0.803921568627451,0.5378787878787878,0.9503546099290778,0.75,0.7513368983957218,0.7747468147664163,1.0,0.9490847254176252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180140764694692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455153007386564,1.0,0.4999999999999716,0.5978260869565215,0.4313562836997096,0.271837533643259,0.4292237442922374,0.5068185224037164,0.7090909090909091,0.2188028407169429,0.6604146100691016,0.3253289473684209,0.222943722943723,0.4951267056530215,0.0
-0.9589242746631385,0.28366218546322625,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.16666666666666663,0.6777777777777778,0.7294117647058824,0.8787878787878787,0.8333333333333333,0.4264705882352944,0.5240641711229945,0.7723783077425678,1.0,0.9460838251475442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916492295986304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7394477664438973,1.0,0.4999999999999716,0.6040372670807452,0.44587308170883433,0.26498654269635447,0.4437525944375259,0.514311404166042,0.7217758985200845,0.20121745011836323,0.6752221125370187,0.2980263157894738,0.24188311688311703,0.5121832358674465,0.0
-0.27941549819892586,0.960170286650366,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.22680412371134018,0.7999999999999998,0.6549019607843136,0.7007575757575757,0.6914893617021274,0.23529411764705888,0.39304812834224595,0.7734400522705,1.0,0.947484245273582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944542772861357,1.0,0.0,0.0,0.5476609215617305,1.0,0.4999999999999716,0.6013198757763976,0.5524678556615512,0.24565696109615853,0.5520963055209632,0.1816274539187771,0.6080338266384778,0.17822117010483574,0.5365251727541954,0.6532894736842105,0.3652597402597404,0.6232943469785575,0.0
0.6569865987187891,0.7539022543433046,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.26804123711340205,0.9203703703703703,0.5647058823529414,0.36742424242424243,0.5319148936170213,0.75,0.6042780748663101,0.7803005553740608,1.0,0.9558867660298089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455963477268404,1.0,0.0,0.0,0.0,0.0,0.9427728613569322,1.0,0.0,0.0,0.6386739359831164,1.0,0.4999999999999716,0.5838509316770184,0.4769805060141019,0.232933692194764,0.47488584474885853,0.48239172785853424,0.5970401691331925,0.15556307067974284,0.5236920039486673,0.6519736842105264,0.27976190476190466,0.5462962962962963,0.0
0.9893582466233818,-0.14550003380861354,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.3006872852233677,0.951851851851852,0.47058823529411775,0.625,0.35460992907801414,1.0,0.8262032085561495,0.7400359359686378,1.0,0.9065719715914774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364656648278485,1.0,0.0,0.0,0.0,0.0,0.9206489675516224,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.685170807453416,0.39361260887598504,0.1832640078297041,0.3918638439186385,0.46605724561666395,0.7044397463002113,0.11937774771728105,0.6490621915103653,0.8210526315789477,0.7353896103896105,0.43762183235867447,0.0
0.4121184852417566,-0.9111302618846769,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.3883161512027491,0.8555555555555554,0.33725490196078445,0.803030303030303,0.13829787234042545,0.7794117647058814,0.7647058823529409,0.7299901992812806,1.0,0.8942682804841452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387483355525965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.7100155279503104,0.3716300290335959,0.15390261805725491,0.36986301369863017,0.45466806533792903,0.8642706131078225,0.06797429827527912,0.8415597235932871,0.17565789473684235,0.8019480519480515,0.4122807017543859,0.0
-0.5440211108893698,-0.8390715290764524,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.4553264604810996,0.7574074074074075,0.19215686274509802,0.9090909090909092,0.17730496453900713,0.3088235294117645,0.33957219251336884,0.759719046063378,1.0,0.9306792037611283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416016739585314,1.0,0.9242773087746226,1.0,0.0,0.0,0.9238938053097345,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6358695652173914,0.34964744919120694,0.1269880107658432,0.3474470734744709,0.4425295968829611,0.35517970401691334,0.7805207981061888,0.2418558736426456,0.5371710526315789,0.6509740259740258,0.38596491228070184,0.0
-0.9999902065507035,0.004425697988050785,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.4879725085910652,0.661111111111111,0.03529411764705892,0.928030303030303,0.3120567375886524,0.5588235294117645,0.35294117647058826,0.7536752695197648,1.0,0.9232769830949284,1.0,0.0,0.0,0.9105733824302997,1.0,0.0,0.0,0.0,0.0,0.913068289899182,1.0,0.9206958301355844,1.0,0.0,0.0,0.9259587020648967,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6510093167701863,0.19576939029448348,0.5172498164913137,0.19759236197592367,0.43039112842799343,0.374630021141649,0.8041934392965846,0.26456071076011833,0.5447368421052632,0.6764069264069263,0.2241715399610138,0.0
-0.5365729180004349,0.8438539587324921,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.5240549828178693,0.4981481481481482,0.20392156862745092,0.9318181818181819,0.46099290780141833,0.8235294117647056,0.3770053475935828,0.7603724273113363,1.0,0.93147944383315,1.0,0.0,0.0,0.9103103629668595,1.0,0.0,0.0,0.0,0.0,0.9071713905269164,1.0,0.9260680480941417,1.0,0.0,0.0,0.9262536873156342,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6339285714285712,0.16092907507258392,0.496941521898703,0.1631382316313823,0.42649482991158394,0.35940803382663844,0.7795062563408863,0.2462981243830208,0.5309210526315788,0.6553030303030303,0.18323586744639386,0.0
0.4201670368266409,0.9074467814501962,0.14987720966295234,0.9887046181866692,0.9092974268256817,-0.4161468365471424,17,0.5515463917525772,0.33703703703703697,0.3529411764705881,0.928030303030303,0.553191489361702,1.0,0.3502673796791443,0.7555537406076447,1.0,0.9255776733019906,1.0,0.0,0.0,0.889268805891636,1.0,0.0,0.0,0.0,0.0,0.9043180521209815,1.0,0.9201841903300075,1.0,0.0,0.0,0.9300884955752212,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6463509316770184,0.12940688510991294,0.5111328602887202,0.13117476131174766,0.41900194814925806,0.37547568710359414,0.8058843422387558,0.2650542941757158,0.5286184210526317,0.6753246753246751,0.14522417153996114,0.0
